id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
1scatykX,16,noun,palme,palme,target,lower-left,TRUE,3721,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,17,verb,tadeln,tadeln,target,upper-right,TRUE,14593,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,18,noun,ananas,ananas,target,lower-right,TRUE,2809,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,4686,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,20,verb,verloben,vergeben,dist2,lower-left,FALSE,13450,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,21,noun,ozean,ozean,target,upper-left,TRUE,4026,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,12580,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,23,noun,gazelle,libelle,dist2,upper-left,FALSE,17514,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,24,verb,liefern,liefern,target,lower-left,TRUE,7382,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6047,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,26,verb,dekorieren,werkeln,dist1,lower-right,FALSE,7735,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,39774,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,28,noun,ruine,ruine,target,lower-right,TRUE,5241,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4152,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,30,noun,orchidee,orchidee,target,lower-left,TRUE,7538,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,31,verb,schwanken,schwanken,target,upper-right,TRUE,26283,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,32,noun,zucchini,zucchini,target,upper-right,TRUE,6245,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,33,verb,tuermen,tuermen,target,upper-left,TRUE,12057,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,34,verb,befreien,befreien,target,lower-right,TRUE,5044,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,35,noun,kajak,kajak,target,upper-left,TRUE,5224,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,36,verb,abseilen,abseilen,target,upper-left,TRUE,4680,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,11921,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,38,noun,hummer,hummer,target,upper-right,TRUE,5866,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,39,noun,nelke,veilchen,dist1,lower-right,FALSE,6965,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,6759,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,41,noun,flunder,flunder,target,lower-right,TRUE,5547,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,42,noun,cello,marshmallow,dist2,upper-right,FALSE,20963,Firefox,Windows,2026-02-20,w,5.409993155373032
1ZDZ58uu,1,noun,auge,auge,target,upper-left,TRUE,3665,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,2,verb,schweben,springen,dist1,upper-left,FALSE,19797,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,3,noun,moehre,moehre,target,lower-right,TRUE,3122,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,4,noun,ameise,ameise,target,upper-right,TRUE,4405,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6524,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,6,noun,elch,elch,target,upper-left,TRUE,3452,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,7,noun,chor,chor,target,upper-right,TRUE,9021,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,8,verb,torkeln,torkeln,target,upper-left,TRUE,7490,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,3771,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,10,verb,operieren,operieren,target,lower-left,TRUE,9696,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,11,noun,ventilator,ventilator,target,lower-left,TRUE,7594,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,12,verb,waehlen,waehlen,target,lower-right,TRUE,11401,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,13,noun,rucola,rucola,target,lower-right,TRUE,10776,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,14,verb,scheren,scheren,target,upper-right,TRUE,7499,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,15,noun,giraffe,giraffe,target,upper-left,TRUE,5010,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,16,noun,palme,palme,target,lower-left,TRUE,4035,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,17,verb,tadeln,tadeln,target,upper-right,TRUE,11199,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,18,noun,ananas,ananas,target,lower-right,TRUE,6608,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,19,verb,empfangen,empfangen,target,lower-right,TRUE,5279,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,20,verb,verloben,verloben,target,upper-left,TRUE,12467,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,21,noun,ozean,ozean,target,upper-left,TRUE,28883,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,10019,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,23,noun,gazelle,gazelle,target,lower-right,TRUE,12804,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,24,verb,liefern,liefern,target,lower-left,TRUE,9603,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6345,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,19214,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,27,verb,bekennen,bekennen,target,upper-left,TRUE,25758,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,28,noun,ruine,ruine,target,lower-right,TRUE,35533,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,7922,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,30,noun,orchidee,orchidee,target,lower-left,TRUE,13819,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,31,verb,schwanken,schwanken,target,upper-right,TRUE,13380,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,32,noun,zucchini,zucchini,target,upper-right,TRUE,9323,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,33,verb,tuermen,tuermen,target,upper-left,TRUE,17494,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,34,verb,befreien,befreien,target,lower-right,TRUE,27512,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,35,noun,kajak,kajak,target,upper-left,TRUE,31462,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,36,verb,abseilen,abseilen,target,upper-left,TRUE,35986,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,6933,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,38,noun,hummer,hummer,target,upper-right,TRUE,8468,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,39,noun,nelke,nelke,target,upper-right,TRUE,31578,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,40,verb,betrachten,betrachten,target,lower-left,TRUE,17901,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,41,noun,flunder,flunder,target,lower-right,TRUE,9080,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,42,noun,cello,cello,target,lower-left,TRUE,5767,Chrome,Windows,2026-02-21,w,3.679671457905544
28tV1GLP,1,noun,auge,auge,target,upper-left,TRUE,19531,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,2,verb,schweben,schweben,target,lower-left,TRUE,6721,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,3,noun,moehre,moehre,target,lower-right,TRUE,4495,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,4,noun,ameise,ameise,target,upper-right,TRUE,5845,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6183,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,6,noun,elch,elch,target,upper-left,TRUE,7591,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,7,noun,chor,chor,target,upper-right,TRUE,24373,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,14564,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,12515,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,10,verb,operieren,operieren,target,lower-left,TRUE,6478,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,11,noun,ventilator,ventilator,target,lower-left,TRUE,5741,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,12,verb,waehlen,waehlen,target,lower-right,TRUE,8335,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,13,noun,rucola,rucola,target,lower-right,TRUE,5786,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,14,verb,scheren,scheren,target,upper-right,TRUE,7179,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,15,noun,giraffe,giraffe,target,upper-left,TRUE,5789,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,16,noun,palme,palme,target,lower-left,TRUE,5297,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,17,verb,tadeln,tadeln,target,upper-right,TRUE,10845,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,18,noun,ananas,ananas,target,lower-right,TRUE,6577,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,9128,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7023,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,21,noun,ozean,ozean,target,upper-left,TRUE,6513,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7833,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,23,noun,gazelle,gazelle,target,lower-right,TRUE,15885,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,24,verb,liefern,liefern,target,lower-left,TRUE,10399,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6995,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6627,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,27,verb,bekennen,bekennen,target,upper-left,TRUE,21413,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,28,noun,ruine,ruine,target,lower-right,TRUE,7513,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5100,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,30,noun,orchidee,orchidee,target,lower-left,TRUE,5902,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,31,verb,schwanken,schwanken,target,upper-right,TRUE,9518,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,32,noun,zucchini,zucchini,target,upper-right,TRUE,6683,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,22237,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,34,verb,befreien,befreien,target,lower-right,TRUE,6008,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,35,noun,kajak,kajak,target,upper-left,TRUE,8650,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,36,verb,abseilen,abseilen,target,upper-left,TRUE,5847,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,7787,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,38,noun,hummer,hummer,target,upper-right,TRUE,10060,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,39,noun,nelke,nelke,target,upper-right,TRUE,27033,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,11609,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,41,noun,flunder,orca,dist1,lower-left,FALSE,10324,Chrome,Windows,2026-02-20,w,5.645448323066393
28tV1GLP,42,noun,cello,harfe,dist1,lower-right,FALSE,6807,Chrome,Windows,2026-02-20,w,5.645448323066393
2EYFWyxP,1,noun,auge,auge,target,upper-left,TRUE,6860,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,2,verb,schweben,schweben,target,lower-left,TRUE,5261,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,3,noun,moehre,moehre,target,lower-right,TRUE,4366,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,4,noun,ameise,ameise,target,upper-right,TRUE,7037,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,7742,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,6,noun,elch,elch,target,upper-left,TRUE,5500,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,7,noun,chor,orchester,dist1,lower-right,FALSE,8676,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,8,verb,torkeln,torkeln,target,upper-left,TRUE,8725,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,9,verb,studieren,marschieren,dist2,upper-left,FALSE,11435,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,10,verb,operieren,operieren,target,lower-left,TRUE,6717,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,11,noun,ventilator,ventilator,target,lower-left,TRUE,6952,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,12,verb,waehlen,bauen,dist3,upper-left,FALSE,9317,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,8897,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,14,verb,scheren,streicheln,dist1,upper-left,FALSE,11768,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,15,noun,giraffe,giraffe,target,upper-left,TRUE,6050,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,16,noun,palme,palme,target,lower-left,TRUE,13135,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,17,verb,tadeln,tadeln,target,upper-right,TRUE,8988,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,18,noun,ananas,wassermelone,dist1,lower-left,FALSE,6137,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,10886,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,20,verb,verloben,heiraten,dist1,lower-right,FALSE,12268,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,21,noun,ozean,pelikan,dist2,lower-right,FALSE,8326,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,7549,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,23,noun,gazelle,reh,dist1,upper-right,FALSE,13474,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,24,verb,liefern,troesten,dist3,upper-right,FALSE,11787,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6571,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,26,verb,dekorieren,ignorieren,dist2,upper-left,FALSE,19683,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,11051,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,28,noun,ruine,ruine,target,lower-right,TRUE,28237,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,6232,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,30,noun,orchidee,zeh,dist2,upper-right,FALSE,8960,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,31,verb,schwanken,schwanken,target,upper-right,TRUE,6727,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,32,noun,zucchini,bikini,dist2,upper-left,FALSE,8217,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,33,verb,tuermen,tuermen,target,upper-left,TRUE,21785,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,34,verb,befreien,befreien,target,lower-right,TRUE,8764,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,35,noun,kajak,segelboot,dist1,lower-left,FALSE,16623,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,36,verb,abseilen,herunterklettern,dist1,lower-left,FALSE,9378,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,37,verb,tuscheln,singen,dist3,upper-left,FALSE,11937,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,38,noun,hummer,hummer,target,upper-right,TRUE,5385,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,39,noun,nelke,nelke,target,upper-right,TRUE,14656,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,7295,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,41,noun,flunder,pyramide,dist3,upper-right,FALSE,12395,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2EYFWyxP,42,noun,cello,cello,target,lower-left,TRUE,4912,Safari,Mac OS X,2026-02-22,m,3.6605065023956196
2fwtVGrM,1,noun,auge,auge,target,upper-left,TRUE,17525,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,2,verb,schweben,springen,dist1,upper-left,FALSE,12126,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,3,noun,moehre,moehre,target,lower-right,TRUE,5420,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,4,noun,ameise,ameise,target,upper-right,TRUE,5390,Firefox,Windows,2026-02-22,m,4.139630390143737
